ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
17-53,17,53,D,53-D,,,
18-53,18,53,D,53-D,,,
19-53,19,53,D,53-D,,,
20-53,20,53,D,53-D,,,
21-53,21,53,A,53-A,,,2168
22-53,22,53,D,53-D,,,
23-53,23,53,C,53-C,,,
24-53,24,53,D,53-D,,,
25-53,25,53,C,53-C,,,505
26-53,26,53,?,53-NA,,,
27-53,27,53,B,53-B,,,2349
28-53,28,53,D,53-D,,,
29-53,29,53,D,53-D,,,
30-53,30,53,X,53-X,,,
31-53,31,53,X,53-X,,,
32-53,32,53,?,53-NA,,,
33-53,33,53,D,53-D,,,
34-53,34,53,D,53-D,,,
35-53,35,53,D,53-D,,,
36-53,36,53,D,53-D,,,
37-53,37,53,D,53-D,,,
38-53,38,53,C,53-C,,,
39-53,39,53,D,53-D,,,
40-53,40,53,D,53-D,,,
41-53,41,53,D,53-D,,,
42-53,42,53,D,53-D,,,
43-53,43,53,D,53-D,,,
44-53,44,53,D,53-D,,,
45-53,45,53,X,53-X,,,
46-53,46,53,X,53-X,,,
47-53,47,53,D,53-D,,,
48-53,48,53,D,53-D,,,
49-53,49,53,D,53-D,,,
50-53,50,53,C,53-C,,,3510
51-53,51,53,D,53-D,,,
52-53,52,53,D,53-D,,,
53-53,53,53,D,53-D,,,
54-53,54,53,X,53-X,,,
55-53,55,53,D,53-D,,,
56-53,56,53,D,53-D,,,
57-53,57,53,D,53-D,,,
58-53,58,53,B,53-B,,,186
59-53,59,53,X,53-X,,,
60-53,60,53,X,53-X,,,
61-53,61,53,A,53-A,,,3847
62-53,62,53,?,53-NA,,,
63-53,63,53,?,53-NA,,,
64-53,64,53,D,53-D,,,
65-53,65,53,?,53-NA,,,
66-53,66,53,?,53-NA,,,
67-53,67,53,X,53-X,,,
68-53,68,53,A,53-A,,,
69-53,69,53,C,53-C,,,
70-53,70,53,X,53-X,,,
71-53,71,53,A,53-A,,,1820
72-53,72,53,D,53-D,,,
73-53,73,53,A,53-A,,,
74-53,74,53,C,53-C,,,
75-53,75,53,C,53-C,,,
76-53,76,53,D,53-D,,,
1-54,1,54,D,54-D,,,
2-54,2,54,?,54-NA,,,
3-54,3,54,B,54-B,,,
4-54,4,54,C,54-C,,,1913
5-54,5,54,B,54-B,,,
6-54,6,54,D,54-D,,,
7-54,7,54,?,54-NA,,,
8-54,8,54,B,54-B,,,349
9-54,9,54,?,54-NA,,,
10-54,10,54,?,54-NA,,,
11-54,11,54,D,54-D,,,
12-54,12,54,?,54-NA,,,
13-54,13,54,B,54-B,,,
14-54,14,54,B,54-B,,,
15-54,15,54,B,54-B,,,
16-54,16,54,B,54-B,,,
17-54,17,54,D,54-D,,,
18-54,18,54,B,54-B,,,
19-54,19,54,D,54-D,,,
20-54,20,54,B,54-B,,,
21-54,21,54,?,54-NA,,,
22-54,22,54,D,54-D,,,
23-54,23,54,B,54-B,,,
24-54,24,54,C,54-C,,,
25-54,25,54,A,54-A,,,506
26-54,26,54,?,54-NA,,,
27-54,27,54,B,54-B,,,2350
28-54,28,54,D,54-D,,,
29-54,29,54,D,54-D,,,
30-54,30,54,X,54-X,,,
31-54,31,54,X,54-X,,,
32-54,32,54,D,54-D,,,
33-54,33,54,D,54-D,,,
34-54,34,54,C,54-C,,,2655
35-54,35,54,D,54-D,,,
36-54,36,54,D,54-D,,,
37-54,37,54,B,54-B,,,
38-54,38,54,B,54-B,,,
39-54,39,54,D,54-D,,,
40-54,40,54,D,54-D,,,
41-54,41,54,D,54-D,,,
42-54,42,54,C,54-C,,,601
43-54,43,54,D,54-D,,,
44-54,44,54,?,54-NA,,,
45-54,45,54,D,54-D,,,
46-54,46,54,?,54-NA,,,
47-54,47,54,D,54-D,,,
48-54,48,54,B,54-B,,,3227
49-54,49,54,B,54-B,,,3295
50-54,50,54,A,54-A,,,3511
51-54,51,54,C,54-C,,,3395
52-54,52,54,A,54-A,,,
53-54,53,54,D,54-D,,,
54-54,54,54,C,54-C,,,
55-54,55,54,D,54-D,,,
56-54,56,54,D,54-D,,,
57-54,57,54,B,54-B,,,
58-54,58,54,A,54-A,,,187
59-54,59,54,?,54-NA,,,
60-54,60,54,B,54-B,,,
61-54,61,54,?,54-NA,,,
62-54,62,54,X,54-X,,,
63-54,63,54,X,54-X,,,
64-54,64,54,B,54-B,,,
65-54,65,54,?,54-NA,,,
66-54,66,54,X,54-X,,,
67-54,67,54,?,54-NA,,,
68-54,68,54,B,54-B,,,
69-54,69,54,X,54-X,,,
70-54,70,54,X,54-X,,,
71-54,71,54,C,54-C,,,1821
72-54,72,54,C,54-C,,,
73-54,73,54,?,54-NA,,,
74-54,74,54,C,54-C,,,
75-54,75,54,C,54-C,,,
76-54,76,54,B,54-B,,,
1-55,1,55,D,55-D,,,
2-55,2,55,D,55-D,,,
3-55,3,55,D,55-D,,,
4-55,4,55,D,55-D,,,
5-55,5,55,D,55-D,,,
6-55,6,55,D,55-D,,,
7-55,7,55,?,55-NA,,,
8-55,8,55,D,55-D,,,
9-55,9,55,D,55-D,,,
10-55,10,55,D,55-D,,,
11-55,11,55,D,55-D,,,
12-55,12,55,B,55-B,,,
13-55,13,55,?,55-NA,,,
14-55,14,55,D,55-D,,,
15-55,15,55,B,55-B,,,
16-55,16,55,B,55-B,,,
17-55,17,55,D,55-D,,,
18-55,18,55,D,55-D,,,
19-55,19,55,C,55-C,,,
20-55,20,55,B,55-B,,,
21-55,21,55,D,55-D,,,
22-55,22,55,D,55-D,,,
23-55,23,55,B,55-B,,,
24-55,24,55,B,55-B,,,1377
25-55,25,55,D,55-D,,,
26-55,26,55,B,55-B,,,2260
27-55,27,55,C,55-C,,,
28-55,28,55,C,55-C,,,2458
29-55,29,55,D,55-D,,,
30-55,30,55,A,55-A,,,
31-55,31,55,X,55-X,,,
32-55,32,55,?,55-NA,,,
33-55,33,55,D,55-D,,,
34-55,34,55,B,55-B,,,2656 2657
35-55,35,55,D,55-D,,,
36-55,36,55,B,55-B,,,2771
37-55,37,55,B,55-B,,,2837
38-55,38,55,A,55-A,,,2930
39-55,39,55,B,55-B,,,3030
40-55,40,55,B,55-B,,,3701
41-55,41,55,A,55-A,,,3094
42-55,42,55,D,55-D,,,
43-55,43,55,A,55-A,,,3141
44-55,44,55,B,55-B,,,106 107
45-55,45,55,B,55-B,,,3169 3170
46-55,46,55,A,55-A,,,684 685 686
47-55,47,55,B,55-B,,,1743
48-55,48,55,B,55-B,,,3228
49-55,49,55,A,55-A,,,3296
50-55,50,55,A,55-A,,,3512
51-55,51,55,D,55-D,,,
52-55,52,55,A,55-A,,,908
53-55,53,55,C,55-C,,,3442
54-55,54,55,A,55-A,,,
55-55,55,55,B,55-B,,,758
56-55,56,55,A,55-A,,,262
57-55,57,55,B,55-B,,,3584
58-55,58,55,A,55-A,,,188
59-55,59,55,C,55-C,,,3625
60-55,60,55,X,55-X,,,
61-55,61,55,A,55-A,,,3848 3849
62-55,62,55,X,55-X,,,
63-55,63,55,X,55-X,,,
64-55,64,55,D,55-D,,,
65-55,65,55,X,55-X,,,
66-55,66,55,B,55-B,,,25
67-55,67,55,B,55-B,,,
68-55,68,55,A,55-A,,,
69-55,69,55,X,55-X,,,
70-55,70,55,X,55-X,,,
71-55,71,55,A,55-A,,,1822
72-55,72,55,D,55-D,,,
73-55,73,55,C,55-C,,,
74-55,74,55,D,55-D,,,
75-55,75,55,B,55-B,,,
76-55,76,55,D,55-D,,,
1-56,1,56,B,56-B,,,4092
2-56,2,56,D,56-D,,,
3-56,3,56,B,56-B,,,3967
4-56,4,56,D,56-D,,,
5-56,5,56,B,56-B,,,983 984 985 986
6-56,6,56,B,56-B,,,1999
7-56,7,56,B,56-B,,,1170
8-56,8,56,A,56-A,,,350 351
9-56,9,56,B,56-B,,,
10-56,10,56,B,56-B,,,426
11-56,11,56,D,56-D,,,
12-56,12,56,C,56-C,,,
13-56,13,56,B,56-B,,,2062 2063
14-56,14,56,B,56-B,,,
15-56,15,56,C,56-C,,,
16-56,16,56,B,56-B,,,
17-56,17,56,X,56-X,,,
18-56,18,56,B,56-B,,,
19-56,19,56,B,56-B,,,
20-56,20,56,A,56-A,,,
21-56,21,56,A,56-A,,,2169
22-56,22,56,C,56-C,,,2221
23-56,23,56,A,56-A,,,
24-56,24,56,D,56-D,,,
25-56,25,56,D,56-D,,,
26-56,26,56,D,56-D,,,
27-56,27,56,D,56-D,,,
28-56,28,56,A,56-A,,,2459
29-56,29,56,D,56-D,,,
30-56,30,56,D,56-D,,,
31-56,31,56,X,56-X,,,
32-56,32,56,X,56-X,,,
33-56,33,56,D,56-D,,,
34-56,34,56,D,56-D,,,
35-56,35,56,A,56-A,,,1646
36-56,36,56,D,56-D,,,
37-56,37,56,D,56-D,,,
38-56,38,56,D,56-D,,,
39-56,39,56,D,56-D,,,
40-56,40,56,D,56-D,,,
41-56,41,56,?,56-NA,,,
42-56,42,56,D,56-D,,,
43-56,43,56,D,56-D,,,
44-56,44,56,A,56-A,,,108
45-56,45,56,D,56-D,,,
46-56,46,56,D,56-D,,,
47-56,47,56,D,56-D,,,
48-56,48,56,D,56-D,,,
49-56,49,56,C,56-C,,,3297
50-56,50,56,C,56-C,,,3513
51-56,51,56,D,56-D,,,
52-56,52,56,B,56-B,,,909
53-56,53,56,D,56-D,,,
54-56,54,56,D,56-D,,,
55-56,55,56,D,56-D,,,
56-56,56,56,D,56-D,,,
57-56,57,56,D,56-D,,,
58-56,58,56,A,56-A,,,189
59-56,59,56,C,56-C,,,3626 3627
60-56,60,56,X,56-X,,,
61-56,61,56,X,56-X,,,
62-56,62,56,X,56-X,,,
63-56,63,56,X,56-X,,,
64-56,64,56,B,56-B,,,
65-56,65,56,X,56-X,,,
66-56,66,56,D,56-D,,,
67-56,67,56,D,56-D,,,
68-56,68,56,B,56-B,,,
69-56,69,56,X,56-X,,,
70-56,70,56,X,56-X,,,
71-56,71,56,D,56-D,,,
72-56,72,56,B,56-B,,,3758 3759
73-56,73,56,A,56-A,,,
74-56,74,56,C,56-C,,,
75-56,75,56,D,56-D,,,
76-56,76,56,D,56-D,,,
1-57,1,57,D,57-D,,,
2-57,2,57,D,57-D,,,
3-57,3,57,D,57-D,,,
4-57,4,57,D,57-D,,,
5-57,5,57,D,57-D,,,
6-57,6,57,D,57-D,,,
7-57,7,57,D,57-D,,,
8-57,8,57,D,57-D,,,
9-57,9,57,D,57-D,,,
10-57,10,57,D,57-D,,,
11-57,11,57,D,57-D,,,
12-57,12,57,D,57-D,,,
13-57,13,57,D,57-D,,,
14-57,14,57,D,57-D,,,
15-57,15,57,C,57-C,,,
16-57,16,57,B,57-B,,,
17-57,17,57,D,57-D,,,
18-57,18,57,D,57-D,,,
19-57,19,57,D,57-D,,,
20-57,20,57,D,57-D,,,
21-57,21,57,D,57-D,,,
22-57,22,57,X,57-X,,,
23-57,23,57,D,57-D,,,
24-57,24,57,B,57-B,,,1378 1379
25-57,25,57,D,57-D,,,
26-57,26,57,C,57-C,,,2261
27-57,27,57,B,57-B,,,2351
28-57,28,57,C,57-C,,,
29-57,29,57,A,57-A,,,1478
30-57,30,57,D,57-D,,,
31-57,31,57,X,57-X,,,
32-57,32,57,D,57-D,,,
33-57,33,57,X,57-X,,,
34-57,34,57,B,57-B,,,2658
35-57,35,57,A,57-A,,,1647
36-57,36,57,D,57-D,,,
37-57,37,57,B,57-B,,,2838
38-57,38,57,B,57-B,,,2931
39-57,39,57,C,57-C,,,3031
40-57,40,57,A,57-A,,,3702
41-57,41,57,D,57-D,,,
42-57,42,57,A,57-A,,,602
43-57,43,57,C,57-C,,,
44-57,44,57,D,57-D,,,
45-57,45,57,D,57-D,,,
46-57,46,57,D,57-D,,,
47-57,47,57,D,57-D,,,
48-57,48,57,D,57-D,,,
49-57,49,57,D,57-D,,,
50-57,50,57,D,57-D,,,
51-57,51,57,D,57-D,,,
52-57,52,57,C,57-C,,,
53-57,53,57,D,57-D,,,
54-57,54,57,A,57-A,,,
55-57,55,57,D,57-D,,,
56-57,56,57,A,57-A,,,263
57-57,57,57,A,57-A,,,
58-57,58,57,B,57-B,,,190
59-57,59,57,X,57-X,,,
60-57,60,57,X,57-X,,,
61-57,61,57,B,57-B,,,3850 3851
62-57,62,57,C,57-C,,,
63-57,63,57,A,57-A,,,
64-57,64,57,D,57-D,,,
65-57,65,57,A,57-A,,,825
66-57,66,57,B,57-B,,,26
67-57,67,57,B,57-B,,,
68-57,68,57,B,57-B,,,
69-57,69,57,X,57-X,,,
70-57,70,57,X,57-X,,,
71-57,71,57,C,57-C,,,1823
72-57,72,57,D,57-D,,,
73-57,73,57,B,57-B,,,
74-57,74,57,C,57-C,,,
75-57,75,57,C,57-C,,,
76-57,76,57,D,57-D,,,
1-58,1,58,D,58-D,,,
2-58,2,58,D,58-D,,,
3-58,3,58,D,58-D,,,
4-58,4,58,D,58-D,,,
5-58,5,58,D,58-D,,,
6-58,6,58,D,58-D,,,
7-58,7,58,D,58-D,,,
8-58,8,58,D,58-D,,,
9-58,9,58,D,58-D,,,
10-58,10,58,D,58-D,,,
11-58,11,58,D,58-D,,,
12-58,12,58,D,58-D,,,
13-58,13,58,D,58-D,,,
14-58,14,58,D,58-D,,,
15-58,15,58,C,58-C,,,
16-58,16,58,C,58-C,,,
17-58,17,58,B,58-B,,,1249
18-58,18,58,?,58-NA,,,
19-58,19,58,D,58-D,,,
20-58,20,58,D,58-D,,,
21-58,21,58,D,58-D,,,
22-58,22,58,D,58-D,,,
23-58,23,58,D,58-D,,,
24-58,24,58,B,58-B,,,1380
25-58,25,58,D,58-D,,,
26-58,26,58,C,58-C,,,2262
27-58,27,58,A,58-A,,,2352
28-58,28,58,C,58-C,,,
29-58,29,58,A,58-A,,,1479
30-58,30,58,D,58-D,,,
31-58,31,58,X,58-X,,,
32-58,32,58,D,58-D,,,
33-58,33,58,X,58-X,,,
34-58,34,58,B,58-B,,,2659
35-58,35,58,A,58-A,,,1648
36-58,36,58,B,58-B,,,2772
37-58,37,58,B,58-B,,,2839 2840
38-58,38,58,B,58-B,,,2932
39-58,39,58,C,58-C,,,3032
40-58,40,58,A,58-A,,,3703
41-58,41,58,D,58-D,,,
42-58,42,58,A,58-A,,,603
43-58,43,58,C,58-C,,,
44-58,44,58,?,58-NA,,,
45-58,45,58,D,58-D,,,
46-58,46,58,D,58-D,,,
47-58,47,58,D,58-D,,,
48-58,48,58,D,58-D,,,
49-58,49,58,D,58-D,,,
50-58,50,58,D,58-D,,,
51-58,51,58,D,58-D,,,
52-58,52,58,C,58-C,,,910
53-58,53,58,D,58-D,,,
54-58,54,58,A,58-A,,,
55-58,55,58,D,58-D,,,
56-58,56,58,A,58-A,,,264
57-58,57,58,A,58-A,,,3585
58-58,58,58,B,58-B,,,191
59-58,59,58,D,58-D,,,
60-58,60,58,X,58-X,,,
61-58,61,58,B,58-B,,,3852
62-58,62,58,X,58-X,,,
63-58,63,58,A,58-A,,,
64-58,64,58,D,58-D,,,
65-58,65,58,A,58-A,,,826 827
66-58,66,58,B,58-B,,,27
67-58,67,58,B,58-B,,,
68-58,68,58,B,58-B,,,
69-58,69,58,X,58-X,,,
70-58,70,58,X,58-X,,,
71-58,71,58,B,58-B,,,1824
72-58,72,58,D,58-D,,,
73-58,73,58,B,58-B,,,
74-58,74,58,C,58-C,,,
75-58,75,58,C,58-C,,,
76-58,76,58,D,58-D,,,
1-59,1,59,?,59-NA,,,
2-59,2,59,D,59-D,,,
3-59,3,59,D,59-D,,,
4-59,4,59,D,59-D,,,
5-59,5,59,D,59-D,,,
6-59,6,59,D,59-D,,,
7-59,7,59,?,59-NA,,,
8-59,8,59,D,59-D,,,
9-59,9,59,C,59-C,,,
10-59,10,59,D,59-D,,,
11-59,11,59,C,59-C,,,
12-59,12,59,C,59-C,,,
13-59,13,59,?,59-NA,,,
14-59,14,59,?,59-NA,,,
15-59,15,59,D,59-D,,,
16-59,16,59,B,59-B,,,
17-59,17,59,C,59-C,,,1250
18-59,18,59,D,59-D,,,
19-59,19,59,D,59-D,,,
20-59,20,59,C,59-C,,,
21-59,21,59,D,59-D,,,
22-59,22,59,D,59-D,,,
23-59,23,59,D,59-D,,,
24-59,24,59,D,59-D,,,
25-59,25,59,D,59-D,,,
26-59,26,59,?,59-NA,,,
27-59,27,59,?,59-NA,,,
28-59,28,59,D,59-D,,,
29-59,29,59,D,59-D,,,
30-59,30,59,D,59-D,,,
31-59,31,59,X,59-X,,,
32-59,32,59,A,59-A,,,2524
33-59,33,59,?,59-NA,,,
34-59,34,59,D,59-D,,,
35-59,35,59,D,59-D,,,
36-59,36,59,B,59-B,,,2773
37-59,37,59,D,59-D,,,
38-59,38,59,C,59-C,,,2933
39-59,39,59,B,59-B,,,3033
40-59,40,59,B,59-B,,,3704
41-59,41,59,A,59-A,,,3095
42-59,42,59,A,59-A,,,604
43-59,43,59,A,59-A,,,3142
44-59,44,59,A,59-A,,,109
45-59,45,59,B,59-B,,,3171 3172
46-59,46,59,C,59-C,,,687
47-59,47,59,D,59-D,,,
48-59,48,59,D,59-D,,,
49-59,49,59,B,59-B,,,3298
50-59,50,59,D,59-D,,,
51-59,51,59,D,59-D,,,
52-59,52,59,A,59-A,,,911
53-59,53,59,D,59-D,,,
54-59,54,59,C,59-C,,,
55-59,55,59,D,59-D,,,
56-59,56,59,B,59-B,,,265
57-59,57,59,D,59-D,,,
58-59,58,59,D,59-D,,,
59-59,59,59,D,59-D,,,
60-59,60,59,X,59-X,,,
61-59,61,59,D,59-D,,,
62-59,62,59,B,59-B,,,
63-59,63,59,D,59-D,,,
64-59,64,59,C,59-C,,,
65-59,65,59,?,59-NA,,,
66-59,66,59,?,59-NA,,,
67-59,67,59,?,59-NA,,,
68-59,68,59,?,59-NA,,,
69-59,69,59,D,59-D,,,
70-59,70,59,X,59-X,,,
71-59,71,59,D,59-D,,,
72-59,72,59,D,59-D,,,
73-59,73,59,D,59-D,,,
74-59,74,59,D,59-D,,,
75-59,75,59,D,59-D,,,
76-59,76,59,D,59-D,,,
1-60,1,60,A,60-A,,,4093
2-60,2,60,B,60-B,,,4030
3-60,3,60,A,60-A,,,3968
4-60,4,60,A,60-A,,,1914
5-60,5,60,B,60-B,,,987 988
6-60,6,60,A,60-A,,,2000
7-60,7,60,B,60-B,,,1171
8-60,8,60,D,60-D,,,
9-60,9,60,D,60-D,,,
10-60,10,60,D,60-D,,,
11-60,11,60,D,60-D,,,
12-60,12,60,B,60-B,,,
13-60,13,60,B,60-B,,,
14-60,14,60,C,60-C,,,
15-60,15,60,D,60-D,,,
16-60,16,60,D,60-D,,,
17-60,17,60,D,60-D,,,
18-60,18,60,A,60-A,,,
19-60,19,60,D,60-D,,,
20-60,20,60,C,60-C,,,
21-60,21,60,B,60-B,,,
22-60,22,60,?,60-NA,,,
23-60,23,60,C,60-C,,,
24-60,24,60,D,60-D,,,
25-60,25,60,C,60-C,,,507
26-60,26,60,C,60-C,,,2263
27-60,27,60,C,60-C,,,2353
28-60,28,60,D,60-D,,,
29-60,29,60,D,60-D,,,
30-60,30,60,D,60-D,,,
31-60,31,60,X,60-X,,,
32-60,32,60,X,60-X,,,
33-60,33,60,C,60-C,,,2583
34-60,34,60,A,60-A,,,2660
35-60,35,60,D,60-D,,,
36-60,36,60,D,60-D,,,
37-60,37,60,D,60-D,,,
38-60,38,60,C,60-C,,,2934
39-60,39,60,D,60-D,,,
40-60,40,60,D,60-D,,,
41-60,41,60,D,60-D,,,
42-60,42,60,D,60-D,,,
43-60,43,60,D,60-D,,,
44-60,44,60,B,60-B,,,110
45-60,45,60,B,60-B,,,3173
46-60,46,60,?,60-NA,,,
47-60,47,60,B,60-B,,,1744
48-60,48,60,C,60-C,,,3229
49-60,49,60,B,60-B,,,3299
50-60,50,60,D,60-D,,,
51-60,51,60,D,60-D,,,
52-60,52,60,A,60-A,,,912
53-60,53,60,B,60-B,,,3443
54-60,54,60,B,60-B,,,
55-60,55,60,D,60-D,,,
56-60,56,60,A,60-A,,,266
57-60,57,60,D,60-D,,,
58-60,58,60,D,60-D,,,
59-60,59,60,?,60-NA,,,
60-60,60,60,X,60-X,,,
61-60,61,60,D,60-D,,,
62-60,62,60,X,60-X,,,
63-60,63,60,?,60-NA,,,
64-60,64,60,A,60-A,,,
65-60,65,60,?,60-NA,,,
66-60,66,60,A,60-A,,,28
67-60,67,60,B,60-B,,,
68-60,68,60,A,60-A,,,
69-60,69,60,D,60-D,,,
70-60,70,60,X,60-X,,,
71-60,71,60,D,60-D,,,
72-60,72,60,D,60-D,,,
73-60,73,60,B,60-B,,,
74-60,74,60,C,60-C,,,
75-60,75,60,B,60-B,,,
76-60,76,60,D,60-D,,,
1-61,1,61,D,61-D,,,
2-61,2,61,D,61-D,,,
3-61,3,61,D,61-D,,,
4-61,4,61,D,61-D,,,
5-61,5,61,D,61-D,,,
6-61,6,61,D,61-D,,,
7-61,7,61,C,61-C,,,
8-61,8,61,D,61-D,,,
9-61,9,61,D,61-D,,,
10-61,10,61,D,61-D,,,
11-61,11,61,D,61-D,,,
12-61,12,61,?,61-NA,,,
13-61,13,61,?,61-NA,,,
14-61,14,61,X,61-X,,,
15-61,15,61,D,61-D,,,
16-61,16,61,C,61-C,,,
17-61,17,61,D,61-D,,,
18-61,18,61,D,61-D,,,
19-61,19,61,D,61-D,,,
20-61,20,61,C,61-C,,,
21-61,21,61,D,61-D,,,
22-61,22,61,D,61-D,,,
23-61,23,61,D,61-D,,,
24-61,24,61,D,61-D,,,
25-61,25,61,D,61-D,,,
26-61,26,61,C,61-C,,,
27-61,27,61,?,61-NA,,,
28-61,28,61,D,61-D,,,
29-61,29,61,D,61-D,,,
30-61,30,61,A,61-A,,,
31-61,31,61,X,61-X,,,
32-61,32,61,D,61-D,,,
33-61,33,61,D,61-D,,,
34-61,34,61,D,61-D,,,
35-61,35,61,D,61-D,,,
36-61,36,61,D,61-D,,,
37-61,37,61,D,61-D,,,
38-61,38,61,D,61-D,,,
39-61,39,61,D,61-D,,,
40-61,40,61,D,61-D,,,
41-61,41,61,D,61-D,,,
42-61,42,61,D,61-D,,,
43-61,43,61,D,61-D,,,
44-61,44,61,?,61-NA,,,
45-61,45,61,B,61-B,,,3174 3175 3176 3177 3178 3179
46-61,46,61,C,61-C,,,688
47-61,47,61,B,61-B,,,1745
48-61,48,61,D,61-D,,,
49-61,49,61,C,61-C,,,3300
50-61,50,61,D,61-D,,,
51-61,51,61,D,61-D,,,
52-61,52,61,C,61-C,,,
53-61,53,61,B,61-B,,,3444
54-61,54,61,B,61-B,,,
55-61,55,61,D,61-D,,,
56-61,56,61,D,61-D,,,
57-61,57,61,D,61-D,,,
58-61,58,61,D,61-D,,,
59-61,59,61,X,61-X,,,
60-61,60,61,X,61-X,,,
61-61,61,61,D,61-D,,,
62-61,62,61,X,61-X,,,
63-61,63,61,?,61-NA,,,
64-61,64,61,D,61-D,,,
65-61,65,61,?,61-NA,,,
66-61,66,61,C,61-C,,,29
67-61,67,61,B,61-B,,,
68-61,68,61,A,61-A,,,
69-61,69,61,D,61-D,,,
70-61,70,61,X,61-X,,,
71-61,71,61,D,61-D,,,
72-61,72,61,D,61-D,,,
73-61,73,61,C,61-C,,,
74-61,74,61,D,61-D,,,
75-61,75,61,B,61-B,,,
76-61,76,61,D,61-D,,,
1-62,1,62,D,62-D,,,
2-62,2,62,D,62-D,,,
3-62,3,62,D,62-D,,,
4-62,4,62,D,62-D,,,
5-62,5,62,C,62-C,,,989
6-62,6,62,B,62-B,,,2001
7-62,7,62,C,62-C,,,
8-62,8,62,D,62-D,,,
9-62,9,62,D,62-D,,,
10-62,10,62,D,62-D,,,
11-62,11,62,D,62-D,,,
12-62,12,62,B,62-B,,,
13-62,13,62,?,62-NA,,,
14-62,14,62,X,62-X,,,
15-62,15,62,D,62-D,,,
16-62,16,62,C,62-C,,,
17-62,17,62,D,62-D,,,
18-62,18,62,D,62-D,,,
19-62,19,62,D,62-D,,,
20-62,20,62,C,62-C,,,
21-62,21,62,C,62-C,,,
22-62,22,62,D,62-D,,,
23-62,23,62,C,62-C,,,
24-62,24,62,D,62-D,,,
25-62,25,62,C,62-C,,,508
26-62,26,62,B,62-B,,,2264
27-62,27,62,C,62-C,,,2354
28-62,28,62,D,62-D,,,
29-62,29,62,B,62-B,,,1480
30-62,30,62,D,62-D,,,
31-62,31,62,X,62-X,,,
32-62,32,62,B,62-B,,,2525
33-62,33,62,D,62-D,,,
34-62,34,62,B,62-B,,,2661
35-62,35,62,B,62-B,,,1649
36-62,36,62,D,62-D,,,
37-62,37,62,C,62-C,,,2841
38-62,38,62,C,62-C,,,2935
39-62,39,62,B,62-B,,,3034
40-62,40,62,C,62-C,,,3705
41-62,41,62,A,62-A,,,3096
42-62,42,62,A,62-A,,,605
43-62,43,62,A,62-A,,,
44-62,44,62,?,62-NA,,,
45-62,45,62,D,62-D,,,
46-62,46,62,A,62-A,,,689 690 691 692
47-62,47,62,D,62-D,,,
48-62,48,62,C,62-C,,,
49-62,49,62,C,62-C,,,3301
50-62,50,62,B,62-B,,,3514
51-62,51,62,D,62-D,,,
52-62,52,62,A,62-A,,,913
53-62,53,62,B,62-B,,,3445
54-62,54,62,B,62-B,,,
55-62,55,62,B,62-B,,,759 760 761
56-62,56,62,A,62-A,,,267
57-62,57,62,A,62-A,,,3586
58-62,58,62,A,62-A,,,192
59-62,59,62,?,62-NA,,,
60-62,60,62,X,62-X,,,
61-62,61,62,A,62-A,,,3853
62-62,62,62,A,62-A,,,
63-62,63,62,A,62-A,,,
64-62,64,62,D,62-D,,,
65-62,65,62,?,62-NA,,,
66-62,66,62,D,62-D,,,
67-62,67,62,C,62-C,,,
68-62,68,62,A,62-A,,,
69-62,69,62,B,62-B,,,
70-62,70,62,X,62-X,,,
71-62,71,62,B,62-B,,,1825
72-62,72,62,B,62-B,,,3760
73-62,73,62,B,62-B,,,
74-62,74,62,?,62-NA,,,
75-62,75,62,B,62-B,,,
76-62,76,62,B,62-B,,,
1-63,1,63,D,63-D,,,
2-63,2,63,D,63-D,,,
3-63,3,63,D,63-D,,,
4-63,4,63,D,63-D,,,
5-63,5,63,C,63-C,,,990
6-63,6,63,B,63-B,,,2002
7-63,7,63,C,63-C,,,
8-63,8,63,D,63-D,,,
9-63,9,63,D,63-D,,,
10-63,10,63,D,63-D,,,
11-63,11,63,D,63-D,,,
12-63,12,63,B,63-B,,,
13-63,13,63,?,63-NA,,,
14-63,14,63,X,63-X,,,
15-63,15,63,D,63-D,,,
16-63,16,63,D,63-D,,,
17-63,17,63,D,63-D,,,
18-63,18,63,D,63-D,,,
19-63,19,63,D,63-D,,,
20-63,20,63,D,63-D,,,
21-63,21,63,A,63-A,,,2170
22-63,22,63,D,63-D,,,
23-63,23,63,C,63-C,,,
24-63,24,63,D,63-D,,,
25-63,25,63,D,63-D,,,
26-63,26,63,B,63-B,,,2265
27-63,27,63,B,63-B,,,2355
28-63,28,63,D,63-D,,,
29-63,29,63,D,63-D,,,
30-63,30,63,A,63-A,,,
31-63,31,63,X,63-X,,,
32-63,32,63,B,63-B,,,2526
33-63,33,63,D,63-D,,,
34-63,34,63,B,63-B,,,2662
35-63,35,63,B,63-B,,,1650
36-63,36,63,A,63-A,,,2774
37-63,37,63,C,63-C,,,2842
38-63,38,63,B,63-B,,,2936
39-63,39,63,C,63-C,,,3035
40-63,40,63,B,63-B,,,3706
41-63,41,63,D,63-D,,,
42-63,42,63,A,63-A,,,606
43-63,43,63,C,63-C,,,
44-63,44,63,A,63-A,,,111
45-63,45,63,D,63-D,,,
46-63,46,63,B,63-B,,,693
47-63,47,63,D,63-D,,,
48-63,48,63,D,63-D,,,
49-63,49,63,C,63-C,,,3302
50-63,50,63,B,63-B,,,3515
